,AFLfantasy,Supercoach,disposals,gameID,homeAway,name
152,13,14,4,5092,Home,Amon Buchanan
153,25,45,3,5092,Home,Daniel Merrett
154,108,88,31,5092,Away,Adam Selwood
155,95,86,29,5092,Away,Matthew Priddis
156,77,89,27,5092,Away,Daniel Kerr
157,113,108,26,5092,Away,Sam Butler
158,83,110,25,5092,Away,Andrew Embley
159,76,76,24,5092,Away,Patrick McGinnity
160,72,78,21,5092,Away,Beau Waters
161,80,106,20,5092,Away,Shannon Hurn
162,95,75,20,5092,Away,Brad Ebert
163,54,66,18,5092,Away,Mitchell Brown
164,51,54,18,5092,Away,Chris Masten
165,85,83,18,5092,Away,Luke Shuey
166,69,58,17,5092,Away,Mark Nicoski
167,88,87,16,5092,Away,Quinten Lynch
168,78,77,16,5092,Away,Joshua Kennedy
169,53,72,13,5092,Away,Brett Jones
170,58,65,11,5092,Away,Mark Lecras
171,54,69,11,5092,Away,Nicholas Naitanui
172,32,18,11,5092,Away,Tom Swift
173,52,50,7,5092,Away,Dean Cox
174,46,63,7,5092,Away,Eric MacKenzie
175,24,31,6,5092,Away,Darren Glass
176,123,117,33,5093,Home,Ryan O'Keefe
177,108,128,29,5093,Home,Jarrad McVeigh
178,108,90,28,5093,Home,Tadhg Kennelly
179,106,139,25,5093,Home,Nick Malceski
180,94,106,23,5093,Home,Jude Bolton
181,81,70,21,5093,Home,Kieren Jack
182,64,55,20,5093,Home,Rhyce Shaw
183,65,73,20,5093,Home,Heath Grundy
184,70,100,19,5093,Home,Jarred Moore
185,49,52,18,5093,Home,Craig Bolton
186,61,61,18,5093,Home,Josh P. Kennedy
187,86,98,16,5093,Home,Adam Goodes
188,74,82,16,5093,Home,Brett Kirk
189,82,82,14,5093,Home,Mark Seaby
190,52,48,12,5093,Home,Lewis Jetta
191,52,41,11,5093,Home,Ted Richards
192,29,47,11,5093,Home,Ben McGlynn
193,51,51,10,5093,Home,Daniel Bradshaw
194,35,55,10,5093,Home,Lewis R-Thomson
195,39,52,9,5093,Home,Martin Mattner
196,66,76,9,5093,Home,Shane Mumford
197,37,38,7,5093,Home,Jesse White
198,100,115,26,5093,Away,Leigh Montagna
199,88,131,23,5093,Away,Brendon Goddard
200,108,163,22,5093,Away,Nick Riewoldt
201,77,78,22,5093,Away,Nick Dal Santo
202,99,71,21,5093,Away,Lenny Hayes
203,103,116,21,5093,Away,Sam Gilbert
204,92,113,20,5093,Away,Jason Blake
205,68,71,17,5093,Away,Jason Gram
206,70,81,17,5093,Away,Clinton Jones
207,76,97,16,5093,Away,Farren Ray
208,75,77,16,5093,Away,Andrew McQualter
209,55,62,15,5093,Away,James Gwilt
210,60,75,15,5093,Away,Jarryn Geary
211,57,67,14,5093,Away,Brett Peake
212,57,59,12,5093,Away,Adam Schneider
213,53,38,11,5093,Away,Stephen Milne
214,37,22,10,5093,Away,Zac Dawson
215,49,43,10,5093,Away,David Armitage
216,52,55,9,5093,Away,Justin Koschitzke
217,41,48,8,5093,Away,Steven Baker
218,39,30,7,5093,Away,Steven King
219,34,25,7,5093,Away,Ben McEvoy
220,131,173,39,5094,Home,Kane Cornes
221,98,99,24,5094,Home,Travis Boak
222,82,104,22,5094,Home,Steven Salopek
223,72,115,19,5094,Home,Domenic Cassisi
224,111,106,19,5094,Home,Brett Ebert
225,68,45,19,5094,Home,Jacob Surjan
226,87,100,19,5094,Home,Matt Thomas
227,88,105,18,5094,Home,Danyle Pearce
228,79,90,18,5094,Home,Mitchell Banner
229,58,86,17,5094,Home,Chad Cornes
230,77,72,17,5094,Home,Paul Stewart
231,44,59,15,5094,Home,Nathan Krakouer
232,54,42,14,5094,Home,Andrew Moore
233,71,56,13,5094,Home,Warren Tredrea
234,59,86,13,5094,Home,Jason Davenport
235,63,75,13,5094,Home,Cameron Hitchcock
236,65,81,11,5094,Home,Jay Schulz
237,59,67,10,5094,Home,Justin Westhoff
238,28,38,9,5094,Home,Alipate Carlile
239,40,42,9,5094,Home,Jackson Trengove
240,64,42,6,5094,Home,Dean Brogan
241,46,38,5,5094,Home,Scott Harding
242,132,114,26,5094,Away,Liam Anthony
243,83,82,25,5094,Away,Brady Rawlings
244,93,110,23,5094,Away,Brent Harvey
245,88,75,23,5094,Away,Lachlan Hansen
246,80,86,23,5094,Away,Ryan Bastinac
247,92,110,22,5094,Away,Jack Ziebell
248,59,94,20,5094,Away,Michael Firrito
249,67,70,19,5094,Away,Matt Campbell
250,69,109,18,5094,Away,Scott McMahon
251,56,55,18,5094,Away,Gavin Urquhart
252,66,74,18,5094,Away,Ben Ross
253,71,62,17,5094,Away,Leigh Harding
254,61,60,16,5094,Away,Daniel Wells
255,87,53,14,5094,Away,Todd Goldstein
256,46,63,13,5094,Away,Samuel Wright
257,88,84,12,5094,Away,Hamish McIntosh
258,83,41,12,5094,Away,Lindsay Thomas
259,61,49,12,5094,Away,Ben Warren
260,61,64,12,5094,Away,Leigh Adams
261,56,43,10,5094,Away,Andrew Swallow
262,40,40,10,5094,Away,Scott Thompson
263,38,40,4,5094,Away,David Hale
264,128,106,38,5095,Home,Matthew Boyd
265,107,135,29,5095,Home,Daniel Cross
266,82,87,26,5095,Home,Adam Cooney
267,111,130,23,5095,Home,Robert Murphy
268,85,104,23,5095,Home,Shaun Higgins
269,74,42,22,5095,Home,Jarrod Harbrow
270,72,66,19,5095,Home,Ryan Griffen
271,65,75,17,5095,Home,Lindsay Gilbee
272,70,62,17,5095,Home,Will Minson
273,54,48,16,5095,Home,Andrejs Everitt
274,63,71,15,5095,Home,Jason Akermanis
275,63,63,14,5095,Home,Mitch Hahn
276,49,70,14,5095,Home,Ryan Hargrave
277,63,63,13,5095,Home,Daniel Giansiracusa
278,59,44,13,5095,Home,Brad Johnson
279,73,61,13,5095,Home,Josh Hill
280,55,69,12,5095,Home,Brian Lake
281,50,32,12,5095,Home,Tom Williams
282,52,65,11,5095,Home,Ben Hudson
283,32,15,9,5095,Home,Dylan Addison
284,38,42,9,5095,Home,Liam Picken
285,55,60,7,5095,Home,Barry Hall
286,143,139,36,5095,Away,Heath Shaw
287,143,145,31,5095,Away,Dane Swan
288,97,131,25,5095,Away,Heritier Lumumba
289,87,95,23,5095,Away,Ben Johnson
290,98,101,23,5095,Away,Sharrod Wellingham
291,111,116,22,5095,Away,Alan Didak
292,74,79,21,5095,Away,Tarkyn Lockyer
293,90,89,21,5095,Away,Dale Thomas
294,82,91,21,5095,Away,Scott Pendlebury
295,80,81,18,5095,Away,Luke Ball
296,63,59,17,5095,Away,Josh Fraser
297,77,71,17,5095,Away,Nick Maxwell
298,49,35,15,5095,Away,Steele Sidebottom
299,72,78,14,5095,Away,Shane O'Bree
300,77,100,13,5095,Away,Paul Medhurst
301,57,67,13,5095,Away,Leigh Brown
302,67,68,13,5095,Away,Travis Cloke
303,70,71,11,5095,Away,Leon Davis
304,48,34,9,5095,Away,John Anthony
305,58,60,9,5095,Away,Alan Toovey
306,34,48,8,5095,Away,Darren Jolly
307,23,37,4,5095,Away,Simon Prestigiacomo
308,128,151,33,5096,Home,Michael Barlow
309,115,126,32,5096,Home,Paul Duffield
310,117,112,32,5096,Home,Greg Broughton
311,121,130,29,5096,Home,Luke McPharlin
312,83,76,28,5096,Home,David Mundy
313,81,77,25,5096,Home,Stephen Hill
314,92,111,22,5096,Home,Matthew Pavlich
315,92,110,22,5096,Home,Nicholas Suban
316,97,124,21,5096,Home,Aaron Sandilands
317,54,68,20,5096,Home,Paul Hasleby
318,73,65,20,5096,Home,Michael Johnson
319,67,66,19,5096,Home,Ryan Crowley
320,81,96,18,5096,Home,Roger Hayden
321,83,78,17,5096,Home,Chris Tarrant
322,46,57,15,5096,Home,Jay Van Berlo
323,67,76,14,5096,Home,Alex Silvagni
324,50,49,13,5096,Home,Anthony Morabito
325,71,84,12,5096,Home,Christopher Mayne
326,82,83,12,5096,Home,Hayden Ballantyne
327,63,65,11,5096,Home,Des Headland
328,52,39,11,5096,Home,Garrick Ibbotson
329,25,5,6,5096,Home,Adam McPhee
330,99,89,25,5096,Away,Tyson Edwards
331,70,92,24,5096,Away,Simon Goodwin
332,85,56,23,5096,Away,Scott Thompson
333,69,94,22,5096,Away,Bernie Vince
334,80,104,21,5096,Away,Andrew McLeod
335,70,91,21,5096,Away,Nathan Van Berlo
336,65,65,21,5096,Away,Myke Cook
337,71,80,20,5096,Away,David MacKay
338,76,93,20,5096,Away,Patrick Dangerfield
339,56,89,19,5096,Away,Brent Reilly
340,59,61,17,5096,Away,Michael Doughty
341,76,72,17,5096,Away,Nathan Bock
342,41,66,14,5096,Away,Trent Hentschel
343,44,21,12,5096,Away,Richard Douglas
344,45,52,11,5096,Away,Scott Stevens
345,36,18,11,5096,Away,Tony Armstrong
346,89,79,11,5096,Away,Taylor Walker
347,43,45,9,5096,Away,Ben Rutten
348,43,37,9,5096,Away,Jared Petrenko
349,53,46,8,5096,Away,Jonathon Griffin
350,60,50,8,5096,Away,Kurt Tippett
351,42,51,8,5096,Away,Rory Sloane
352,89,92,26,5097,Home,Kane Cornes
353,117,146,26,5097,Home,David Rodan
354,93,92,25,5097,Home,Tom Logan
355,78,89,23,5097,Home,Mitchell Banner
356,82,69,22,5097,Home,Steven Salopek
357,82,124,22,5097,Home,Domenic Cassisi
358,93,88,21,5097,Home,Troy Chaplin
359,76,73,20,5097,Home,Nick Salter
360,56,62,18,5097,Home,Danyle Pearce
361,91,67,18,5097,Home,Travis Boak
362,59,61,16,5097,Home,Paul Stewart
363,79,53,15,5097,Home,Dean Brogan
364,56,45,15,5097,Home,Alipate Carlile
365,97,95,14,5097,Home,Brett Ebert
366,62,81,14,5097,Home,Justin Westhoff
367,53,49,13,5097,Home,Matthew Broadbent
368,67,42,12,5097,Home,Jackson Trengove
369,59,80,11,5097,Home,Josh Carr
370,49,58,11,5097,Home,Cameron Hitchcock
371,59,48,10,5097,Home,Daniel Motlop
372,36,35,10,5097,Home,Matt Thomas
373,40,55,8,5097,Home,Daniel Stewart
374,141,127,39,5097,Away,Dane Swan
375,92,125,30,5097,Away,Scott Pendlebury
376,86,96,24,5097,Away,Dayne Beams
377,70,84,20,5097,Away,Luke Ball
378,82,102,20,5097,Away,Alan Didak
379,70,86,20,5097,Away,Heath Shaw
380,60,57,18,5097,Away,Sharrod Wellingham
381,83,94,17,5097,Away,Dale Thomas
382,56,66,16,5097,Away,Tyson Goldsack
383,72,88,15,5097,Away,Tarkyn Lockyer
384,51,70,15,5097,Away,Heritier Lumumba
385,74,104,15,5097,Away,Jarryd Blair
386,49,58,14,5097,Away,Ben Reid
387,54,32,13,5097,Away,Ben Johnson
388,94,100,12,5097,Away,Darren Jolly
389,59,67,12,5097,Away,Travis Cloke
390,35,29,11,5097,Away,John Anthony
391,72,93,11,5097,Away,Chris Dawes
392,67,64,10,5097,Away,Leigh Brown
393,35,60,8,5097,Away,Alan Toovey
394,36,57,8,5097,Away,Steele Sidebottom
395,25,41,4,5097,Away,Simon Prestigiacomo
396,116,96,29,5098,Home,Adam Selwood
397,120,106,29,5098,Home,Matthew Rosa
398,104,101,23,5098,Home,Dean Cox
399,124,101,23,5098,Home,Andrew Embley
400,85,58,22,5098,Home,Quinten Lynch
401,64,57,21,5098,Home,Chris Masten
402,79,70,20,5098,Home,Beau Waters
403,91,86,20,5098,Home,Scott Selwood
404,102,71,19,5098,Home,Brad Ebert
405,79,92,19,5098,Home,Ashley Smith
406,70,67,18,5098,Home,Brett Jones
407,86,91,18,5098,Home,Mark Lecras
408,89,86,18,5098,Home,Eric MacKenzie
409,52,64,15,5098,Home,Matthew Priddis
410,68,73,15,5098,Home,Lewis Stevenson
411,63,102,14,5098,Home,Mitchell Brown
412,56,64,13,5098,Home,Bradley Sheppard
413,42,51,13,5098,Home,Andrew Strijk
414,64,75,13,5098,Home,Ashton Hams
415,51,29,11,5098,Home,Will Schofield
416,50,31,9,5098,Home,Joshua Kennedy
417,43,50,6,5098,Home,Nicholas Naitanui
418,93,81,29,5098,Away,Scott Thompson
419,119,95,28,5098,Away,Simon Goodwin
420,94,67,28,5098,Away,Bernie Vince
421,84,81,23,5098,Away,Michael Doughty
422,101,106,23,5098,Away,Richard Douglas
423,81,86,23,5098,Away,Patrick Dangerfield
424,119,136,22,5098,Away,Ricky Henderson
425,83,91,19,5098,Away,Brent Reilly
426,64,55,19,5098,Away,Rory Sloane
427,92,106,18,5098,Away,Scott Stevens
428,82,90,17,5098,Away,Jason Porplyzia
429,87,88,16,5098,Away,Brad Symes
430,69,58,16,5098,Away,Taylor Walker
431,72,67,14,5098,Away,Graham Johncock
432,47,45,13,5098,Away,Ben Rutten
433,59,59,13,5098,Away,Nathan Van Berlo
434,98,109,12,5098,Away,Kurt Tippett
435,63,51,11,5098,Away,Jonathon Griffin
436,33,34,11,5098,Away,Tony Armstrong
437,44,54,11,5098,Away,Phil Davis
438,64,86,11,5098,Away,Matthew Jaensch
439,31,38,8,5098,Away,Ivan Maric
440,109,79,32,5099,Home,Gary Jnr Ablett
441,104,144,30,5099,Home,Joel Selwood
442,139,156,26,5099,Home,Jimmy Bartel
443,117,125,24,5099,Home,Paul Chapman
444,86,113,23,5099,Home,James Kelly
445,98,77,22,5099,Home,Andrew Mackie
446,101,113,22,5099,Home,Mathew Stokes
447,62,93,17,5099,Home,Darren Milburn
448,70,96,17,5099,Home,Harry Taylor
449,79,58,16,5099,Home,Cameron Ling
450,52,56,16,5099,Home,David Wojcinski
451,75,70,14,5099,Home,Travis Varcoe
452,42,38,13,5099,Home,Corey Enright
453,52,55,12,5099,Home,Mark Blake
454,31,31,12,5099,Home,Simon Hogan
455,35,53,11,5099,Home,Matthew Scarlett
456,57,78,11,5099,Home,Brad Ottens
457,56,75,11,5099,Home,Josh Hunt
458,59,62,10,5099,Home,James Podsiadly
459,31,37,9,5099,Home,Tom Lonergan
460,41,36,8,5099,Home,Shannon Byrnes
461,38,24,8,5099,Home,Mitchell Duncan
462,109,115,25,5099,Away,Cyril Rioli
463,105,97,24,5099,Away,Brad Sewell
464,86,75,22,5099,Away,Shaun Burgoyne
465,110,141,22,5099,Away,Lance Franklin
466,72,71,21,5099,Away,Grant Birchall
467,87,103,20,5099,Away,Luke Hodge
468,74,99,20,5099,Away,Thomas Murphy
469,79,83,19,5099,Away,Brent Guerra
470,69,40,17,5099,Away,Chance Bateman
471,73,106,16,5099,Away,Jordan Lewis
472,57,53,14,5099,Away,Michael Osborne
473,64,75,14,5099,Away,Benjamin Stratton
474,53,85,11,5099,Away,Stephen Gilham
475,63,69,11,5099,Away,Clinton Young
476,58,64,11,5099,Away,Xavier Ellis
477,51,45,10,5099,Away,Carl Peterson
478,60,53,9,5099,Away,Wayde Skipper
479,79,75,9,5099,Away,Brent Renouf
480,32,20,9,5099,Away,Ryan Schoenmakers
481,45,60,7,5099,Away,Jarryd Roughead
482,28,44,7,5099,Away,Josh Gibson
483,46,56,6,5099,Away,Campbell Brown
484,139,104,29,5100,Home,Simon Black
485,97,117,27,5100,Home,Michael Rischitelli
486,104,104,25,5100,Home,Daniel Rich
487,91,82,24,5100,Home,Luke Power
488,110,117,24,5100,Home,Tom Rockliff
489,107,114,22,5100,Home,Jack Redden
490,87,59,20,5100,Home,Jared Brennan
491,85,66,20,5100,Home,Travis Johnstone
492,83,70,19,5100,Home,Amon Buchanan
493,80,87,18,5100,Home,Mitchell Clark
494,64,76,17,5100,Home,Ashley McGrath
495,80,64,17,5100,Home,Pearce Hanley
496,65,63,15,5100,Home,Daniel Merrett
497,66,77,14,5100,Home,Joel Patfull
498,49,52,14,5100,Home,Tom Collier
499,71,96,13,5100,Home,Matthew Leuenberger
500,74,76,12,5100,Home,Brent Staker
501,79,41,11,5100,Home,Brendan Fevola
502,72,52,10,5100,Home,Aaron Cornelius
503,43,26,9,5100,Home,Todd Banfield
504,34,21,7,5100,Home,James Polkinghorne
505,26,22,6,5100,Home,Justin Sherman
506,129,114,33,5100,Away,Leigh Montagna
507,80,77,28,5100,Away,Lenny Hayes
508,75,98,27,5100,Away,Sam Gilbert
509,108,107,26,5100,Away,Nick Dal Santo
510,86,84,26,5100,Away,Clinton Jones
511,100,97,25,5100,Away,Farren Ray
512,98,90,22,5100,Away,James Gwilt
513,109,89,18,5100,Away,Stephen Milne
514,80,76,18,5100,Away,Brett Peake
515,77,64,18,5100,Away,Sam Fisher
516,79,87,16,5100,Away,Jarryn Geary
517,66,87,16,5100,Away,Ben McEvoy
518,85,112,15,5100,Away,Adam Schneider
519,61,70,15,5100,Away,Jason Blake
520,56,54,15,5100,Away,Jason Gram
521,68,50,15,5100,Away,Adam Pattison
522,43,54,14,5100,Away,Zac Dawson
523,68,62,13,5100,Away,Nick Riewoldt
524,73,74,13,5100,Away,Michael S. Gardiner
525,68,65,13,5100,Away,Andrew McQualter
526,48,40,13,5100,Away,Jack Steven
527,50,63,11,5100,Away,Sean Dempster
528,132,133,35,5101,Home,Daniel Connors
529,97,124,30,5101,Home,Shane Tuck
530,114,123,29,5101,Home,Brett Deledio
531,119,122,26,5101,Home,Chris Newman
532,79,85,25,5101,Home,Daniel Jackson
533,99,84,25,5101,Home,Shane Edwards
534,87,98,24,5101,Home,Mitch Farmer
535,93,86,24,5101,Home,Dustin Martin
536,82,79,23,5101,Home,Jeromey Webberley
537,90,90,21,5101,Home,Kelvin Moore
538,80,68,20,5101,Home,Trent Cotchin
539,66,108,18,5101,Home,Will Thursfield
540,104,87,18,5101,Home,Matthew White
541,64,70,18,5101,Home,Andrew Collins
542,68,73,14,5101,Home,Tyrone Vickery
543,44,50,12,5101,Home,Jake King
544,92,130,11,5101,Home,Jack Riewoldt
545,48,36,10,5101,Home,Angus Graham
546,52,44,10,5101,Home,David Astbury
547,54,53,9,5101,Home,Robin Nahas
548,19,15,4,5101,Home,Ben Nason
549,6,7,1,5101,Home,Benjamin Griffiths
550,112,100,29,5101,Away,David Mundy
551,119,173,23,5101,Away,Adam McPhee
552,98,109,22,5101,Away,Matthew Pavlich
553,58,76,19,5101,Away,Roger Hayden
554,108,128,19,5101,Away,Aaron Sandilands
555,71,78,19,5101,Away,Rhys Palmer
556,59,74,18,5101,Away,Garrick Ibbotson
557,97,83,18,5101,Away,Stephen Hill
558,99,96,17,5101,Away,Kepler Bradley
559,78,102,17,5101,Away,Paul Duffield
560,64,74,14,5101,Away,Paul Hasleby
561,88,69,14,5101,Away,Anthony Morabito
562,59,43,13,5101,Away,Matthew De Boer
563,49,45,12,5101,Away,Clancee Pearce
564,46,29,11,5101,Away,Dylan Roberton
565,40,34,10,5101,Away,Ryan Crowley
566,43,47,10,5101,Away,Jay Van Berlo
567,70,79,10,5101,Away,Alex Silvagni
568,36,24,9,5101,Away,Hayden Ballantyne
569,32,26,9,5101,Away,Nicholas Suban
570,44,42,8,5101,Away,Michael Johnson
571,20,12,4,5101,Away,Tim Ruffles
572,119,139,34,5102,Home,Tadhg Kennelly
573,111,129,34,5102,Home,Nick Malceski
574,158,173,33,5102,Home,Adam Goodes
575,66,58,25,5102,Home,Ryan O'Keefe
576,98,96,24,5102,Home,Daniel Hannebery
577,119,119,23,5102,Home,Lewis R-Thomson
578,90,100,23,5102,Home,Heath Grundy
579,88,87,23,5102,Home,Josh P. Kennedy
580,67,95,21,5102,Home,Jude Bolton
581,58,97,20,5102,Home,Nick Smith
582,110,127,19,5102,Home,Brett Kirk
583,94,100,19,5102,Home,Ben McGlynn
584,70,47,18,5102,Home,Rhyce Shaw
585,94,94,18,5102,Home,Paul Bevan
586,79,74,18,5102,Home,Brett Meredith
587,89,88,17,5102,Home,Shane Mumford
588,61,57,16,5102,Home,Kieren Jack
589,64,68,14,5102,Home,Jarred Moore
590,48,38,10,5102,Home,Ted Richards
591,51,58,10,5102,Home,Trent D-Lane
592,61,74,7,5102,Home,Mike Pyke
593,27,30,6,5102,Home,Jarrad McVeigh
594,97,99,27,5102,Away,Brent Harvey
595,89,93,27,5102,Away,Brady Rawlings
596,86,102,21,5102,Away,Leigh Adams
597,96,87,20,5102,Away,Ryan Bastinac
598,67,71,18,5102,Away,Samuel Wright
599,67,71,18,5102,Away,Ben Cunnington
600,53,65,14,5102,Away,Daniel Wells
601,52,63,12,5102,Away,Michael Firrito
602,59,82,12,5102,Away,Andrew Swallow
603,95,85,12,5102,Away,Todd Goldstein
604,83,80,11,5102,Away,Hamish McIntosh
605,36,69,11,5102,Away,Scott Thompson
606,59,53,10,5102,Away,Ed Lower
607,40,62,10,5102,Away,Robbie Tarrant
608,49,36,9,5102,Away,Ben Warren
609,37,17,9,5102,Away,Levi Greenwood
610,36,40,8,5102,Away,Lachlan Hansen
611,51,39,8,5102,Away,Lindsay Thomas
612,29,48,7,5102,Away,Drew Petrie
613,21,29,7,5102,Away,Daniel Pratt
614,36,50,7,5102,Away,Matt Campbell
615,14,12,7,5102,Away,Cruize Garlett
616,124,125,29,5103,Home,Colin Sylvia
617,141,161,27,5103,Home,Brad Green
618,79,80,22,5103,Home,Brent Moloney
