,awayline,awayodds,awayteam,date,gameID,homeline,homeodds,hometeam,round,time
51,-20.5,1.33,Geelong,15/5/10,5012,20.5,3.38,Brisbane,8,7:10PM
52,9.5,2.38,Adelaide,15/5/10,5013,-9.5,1.59,North Melbourne,8,7:10PM
53,-30.5,1.17,Hawthorn,16/5/10,5014,30.5,5.1,Richmond,8,1:10PM
54,1.5,1.96,Carlton,16/5/10,5015,-1.5,1.85,Port Adelaide,8,2:40PM
55,17.5,2.98,Essendon,16/5/10,5016,-17.5,1.4,St Kilda,8,4:40PM
56,-23.5,1.27,Carlton,11/6/10,5017,23.5,3.8,North Melbourne,12,7:40PM
57,18.5,3.07,Adelaide,12/6/10,5018,-18.5,1.38,Hawthorn,12,2:10PM
58,-25.5,1.25,Geelong,12/6/10,5019,25.5,4.03,Essendon,12,7:10PM
59,2.5,1.97,Sydney,12/6/10,5020,-2.5,1.85,Port Adelaide,12,7:10PM
60,2.5,2,West Coast,13/6/10,5021,-2.5,1.82,Richmond,12,1:10PM
61,24.5,3.9,Brisbane,13/6/10,5022,-24.5,1.26,Western Bulldogs,12,2:10PM
62,7.5,2.23,St Kilda,13/6/10,5023,-7.5,1.66,Fremantle,12,2:40PM
63,-32.5,1.16,Collingwood,14/6/10,5024,32.5,5.32,Melbourne,12,2:10PM
64,11.5,2.52,Essendon,18/6/10,5025,-11.5,1.53,Hawthorn,13,7:40PM
65,17.5,2.98,Richmond,19/6/10,5026,-17.5,1.4,Brisbane,13,7:10PM
66,7.5,2.25,Fremantle,19/6/10,5027,-7.5,1.65,Carlton,13,7:10PM
67,20.5,3.35,Port Adelaide,20/6/10,5028,-20.5,1.33,North Melbourne,13,1:10PM
68,-21.5,1.32,Western Bulldogs,20/6/10,5029,21.5,3.44,West Coast,13,2:40PM
69,-20.5,1.33,Geelong,25/6/10,5030,20.5,3.35,St Kilda,13,7:50PM
70,-7.5,1.66,Collingwood,26/6/10,5031,7.5,2.23,Sydney,13,7:10PM
71,8.5,2.31,Melbourne,27/6/10,5032,-8.5,1.62,Adelaide,13,2:40PM
72,24.5,4,Brisbane,1/7/10,5033,-24.5,1.25,Carlton,14,7:10PM
73,-9.5,1.61,Western Bulldogs,2/7/10,5034,9.5,2.33,Hawthorn,14,7:40PM
74,38.5,6.35,Port Adelaide,3/7/10,5035,-38.5,1.12,Fremantle,14,1:10PM
75,8.5,2.32,Essendon,3/7/10,5036,-8.5,1.62,Adelaide,14,7:10PM
76,48.5,9.55,West Coast,3/7/10,5037,-48.5,1.06,Collingwood,14,7:10PM
77,35.5,5.78,North Melbourne,4/7/10,5038,-35.5,1.14,Geelong,14,1:10PM
78,-7.5,1.66,Sydney,4/7/10,5039,7.5,2.24,Richmond,14,2:10PM
79,35.5,5.78,Melbourne,4/7/10,5040,-35.5,1.14,St Kilda,14,4:40PM
80,-19.5,1.36,Western Bulldogs,28/5/10,5041,19.5,3.18,Essendon,10,7:40PM
81,50.5,11.25,Melbourne,29/5/10,5042,-50.5,1.04,Geelong,10,2:10PM
82,30.5,4.93,Richmond,29/5/10,5043,-30.5,1.18,Port Adelaide,10,2:40PM
83,-22.5,1.29,Collingwood,29/5/10,5044,22.5,3.66,Brisbane,10,7:10PM
84,26.5,4.25,Adelaide,29/5/10,5045,-26.5,1.23,St Kilda,10,7:10PM
85,21.5,3.55,Sydney,30/5/10,5046,-21.5,1.3,Hawthorn,10,1:10PM
86,30.5,4.75,West Coast,30/5/10,5047,-30.5,1.19,Carlton,10,2:10PM
87,38.5,6.35,North Melbourne,30/5/10,5048,-38.5,1.12,Fremantle,10,2:40PM
88,-40.5,1.1,Collingwood,13/8/10,5049,40.5,7.1,Essendon,20,7:40PM
89,9.5,2.33,Sydney,14/8/10,5050,-9.5,1.61,Fremantle,20,1:10PM
90,21.5,3.49,Richmond,14/8/10,5051,-21.5,1.31,Carlton,20,2:10PM
91,19.5,3.19,West Coast,14/8/10,5052,-19.5,1.37,Port Adelaide,20,7:10PM
92,-11.5,1.55,Geelong,14/8/10,5053,11.5,2.51,Western Bulldogs,20,7:10PM
93,-3.5,1.78,Adelaide,15/8/10,5054,3.5,2.05,Brisbane,20,1:10PM
94,7.5,2.21,Melbourne,15/8/10,5055,-7.5,1.67,Hawthorn,20,2:10PM
95,-25.5,1.24,St Kilda,15/8/10,5056,25.5,4.1,North Melbourne,20,4:40PM
96,-4.5,1.76,Geelong,21/5/10,5057,4.5,2.07,Collingwood,9,7:40PM
97,-26.5,1.23,Western Bulldogs,22/5/10,5058,26.5,4.22,North Melbourne,9,2:10PM
98,5.5,2.12,Fremantle,22/5/10,5059,-5.5,1.73,Sydney,9,2:10PM
99,-11.5,1.55,Port Adelaide,22/5/10,5060,11.5,2.48,Melbourne,9,7:10PM
100,24.5,4.03,Richmond,22/5/10,5061,-24.5,1.25,Essendon,9,7:45PM
101,-5.5,1.72,Brisbane,23/5/10,5062,5.5,2.14,Adelaide,9,12:40PM
102,19.5,3.12,Hawthorn,23/5/10,5063,-19.5,1.37,Carlton,9,2:10PM
103,-3.5,1.8,St Kilda,23/5/10,5064,3.5,2.02,West Coast,9,2:40PM
104,10.5,2.41,Essendon,16/4/10,5065,-10.5,1.58,West Coast,4,6:40PM
105,-13.5,1.51,Sydney,17/4/10,5066,13.5,2.58,North Melbourne,4,2:10PM
106,2.5,2.01,Carlton,17/4/10,5067,-2.5,1.81,Adelaide,4,2:40PM
107,-4.5,1.77,Western Bulldogs,17/4/10,5068,4.5,2.07,Brisbane,4,7:10PM
108,8.5,2.28,Hawthorn,17/4/10,5069,-8.5,1.64,Collingwood,4,7:10PM
109,-22.5,1.27,Melbourne,18/4/10,5070,22.5,3.8,Richmond,4,1:10PM
110,38.5,6.35,Port Adelaide,18/4/10,5071,-38.5,1.12,Geelong,4,2:10PM
111,22.5,3.55,Fremantle,18/4/10,5072,-22.5,1.3,St Kilda,4,4:40PM
112,-37.5,1.13,St Kilda,4/6/10,5073,37.5,6.05,Richmond,11,7:40PM
113,19.5,3.14,Melbourne,5/6/10,5074,-19.5,1.37,Carlton,11,2:10PM
114,-17.5,1.42,Fremantle,5/6/10,5075,17.5,2.89,Adelaide,11,2:40PM
115,-39.5,1.11,Geelong,5/6/10,5076,39.5,6.8,West Coast,11,5:40PM
116,-12.5,1.53,Brisbane,5/6/10,5077,12.5,2.53,North Melbourne,11,7:10PM
117,7.5,2.2,Essendon,6/6/10,5078,-7.5,1.68,Sydney,11,1:10PM
118,18.5,3.02,Port Adelaide,6/6/10,5079,-18.5,1.39,Hawthorn,11,2:10PM
119,6.5,2.18,Western Bulldogs,6/6/10,5080,-6.5,1.69,Collingwood,11,4:40PM
120,19.5,3.3,Carlton,1/4/10,5081,-19.5,1.34,Brisbane,2,7:40PM
121,46.5,10.45,Melbourne,3/4/10,5082,-46.5,1.05,Collingwood,2,2:10PM
122,10.5,2.3,Port Adelaide,3/4/10,5083,-10.5,1.63,West Coast,2,5:40PM
123,34.5,5.6,North Melbourne,3/4/10,5084,-34.5,1.15,St Kilda,2,7:10PM
124,12.5,2.49,Sydney,4/4/10,5085,-12.5,1.54,Adelaide,2,12:40PM
125,16.5,2.8,Fremantle,4/4/10,5086,-16.5,1.44,Essendon,2,2:10PM
126,-46.5,1.05,Western Bulldogs,4/4/10,5087,46.5,10.15,Richmond,2,4:40PM
127,-12.5,1.52,Geelong,5/4/10,5088,12.5,2.55,Hawthorn,2,2:10PM
128,-16.5,1.42,Carlton,25/3/10,5089,16.5,2.89,Richmond,1,7:10PM
129,28.5,4.5,Essendon,26/3/10,5090,-28.5,1.21,Geelong,1,7:40PM
130,-31.5,1.18,Hawthorn,27/3/10,5091,31.5,4.95,Melbourne,1,2:10PM
131,21.5,3.42,West Coast,27/3/10,5092,-21.5,1.32,Brisbane,1,7:30PM
132,-14.5,1.49,St Kilda,27/3/10,5093,14.5,2.64,Sydney,1,7:10PM
133,16.5,2.89,North Melbourne,28/3/10,5094,-16.5,1.42,Port Adelaide,1,12:40PM
134,8.5,2.31,Collingwood,28/3/10,5095,-8.5,1.62,Western Bulldogs,1,2:10PM
135,-1.5,1.85,Adelaide,28/3/10,5096,1.5,1.96,Fremantle,1,5:10PM
136,-31.5,1.17,Collingwood,9/7/10,5097,31.5,5.17,Port Adelaide,15,8:10PM
137,-15.5,1.45,Adelaide,10/7/10,5098,15.5,2.77,West Coast,15,1:10PM
138,19.5,3.29,Hawthorn,10/7/10,5099,-19.5,1.34,Geelong,15,2:10PM
139,-25.5,1.24,St Kilda,10/7/10,5100,25.5,4.14,Brisbane,15,7:10PM
140,-14.5,1.5,Fremantle,10/7/10,5101,14.5,2.62,Richmond,15,7:10PM
141,16.5,2.77,North Melbourne,11/7/10,5102,-16.5,1.45,Sydney,15,1:10PM
142,1.5,1.95,Essendon,11/7/10,5103,-1.5,1.87,Melbourne,15,2:10PM
143,-13.5,1.5,Western Bulldogs,11/7/10,5104,13.5,2.61,Carlton,15,4:40PM
144,-2.5,1.8,Carlton,6/8/10,5105,2.5,2.02,Essendon,19,7:40PM
145,2.5,1.99,Fremantle,7/8/10,5106,-2.5,1.83,North Melbourne,19,2:10PM
146,-5.5,1.75,Hawthorn,7/8/10,5107,5.5,2.09,Sydney,19,2:10PM
147,8.5,2.31,Brisbane,7/8/10,5108,-8.5,1.64,West Coast,19,5:40PM
148,3.5,2.05,Collingwood,7/8/10,5109,-3.5,1.8,Geelong,19,7:10PM
149,29.5,4.6,Port Adelaide,8/8/10,5110,-29.5,1.2,St Kilda,19,1:10PM
150,13.5,2.58,Richmond,8/8/10,5111,-13.5,1.51,Melbourne,19,2:10PM
151,-21.5,1.32,Western Bulldogs,8/8/10,5112,21.5,3.42,Adelaide,19,4:10PM
152,4.5,2.09,St Kilda,30/4/10,5113,-4.5,1.75,Western Bulldogs,6,7:40PM
153,-3.5,1.77,Melbourne,1/5/10,5114,3.5,2.06,North Melbourne,6,2:10PM
154,-12.5,1.52,Port Adelaide,1/5/10,5115,12.5,2.55,Adelaide,6,2:40PM
155,-14.5,1.49,Hawthorn,1/5/10,5116,14.5,2.65,Essendon,6,7:10PM
156,12.5,2.56,Brisbane,1/5/10,5117,-12.5,1.52,Sydney,6,7:10PM
157,60.5,12.6,Richmond,2/5/10,5118,-60.5,1.03,Geelong,6,1:10PM
158,-13.5,1.51,Collingwood,2/5/10,5119,13.5,2.58,Carlton,6,2:10PM
159,-17.5,1.4,Fremantle,2/5/10,5120,17.5,2.99,West Coast,6,2:40PM
160,-24.5,1.25,Geelong,16/7/10,5121,24.5,4.03,Adelaide,16,8:10PM
161,-5.5,1.74,St Kilda,17/7/10,5122,5.5,2.1,Collingwood,16,2:10PM
162,23.5,3.66,Brisbane,17/7/10,5123,-23.5,1.29,Hawthorn,16,2:10PM
163,17.5,3,West Coast,17/7/10,5124,-17.5,1.4,Essendon,16,7:10PM
164,31.5,5.17,Port Adelaide,17/7/10,5125,-31.5,1.17,Western Bulldogs,16,7:10PM
165,10.5,2.37,Sydney,18/7/10,5126,-10.5,1.59,Carlton,16,1:10PM
166,2.5,2.02,North Melbourne,18/7/10,5127,-2.5,1.8,Richmond,16,2:10PM
167,29.5,4.62,Melbourne,18/7/10,5128,-29.5,1.2,Fremantle,16,2:40PM
168,-12.5,1.55,St Kilda,28/8/10,5129,12.5,2.47,Adelaide,22,3:40PM
169,-19.5,1.37,Sydney,28/8/10,5130,19.5,3.19,Brisbane,22,7:10PM
170,11.5,2.51,Carlton,27/8/10,5131,-11.5,1.55,Fremantle,22,6:40PM
171,71.5,16.5,West Coast,28/8/10,5132,-71.5,1.01,Geelong,22,1:10PM
172,-13.5,1.5,Collingwood,28/8/10,5133,13.5,2.61,Hawthorn,22,2:10PM
173,-1.5,1.89,North Melbourne,29/8/10,5134,1.5,1.95,Melbourne,22,4:40PM
174,8.5,2.25,Port Adelaide,29/8/10,5135,-8.5,1.65,Richmond,22,2:10PM
175,29.5,4.75,Essendon,28/8/10,5136,-29.5,1.2,Western Bulldogs,22,7:10PM
176,18.5,3.2,St Kilda,3/9/10,5137,-18.5,1.36,Geelong,Qualifying,7:45PM
177,-6.5,1.67,Hawthorn,4/9/10,5138,6.5,2.23,Fremantle,Elimination,1:20PM
178,24.5,4.11,Western Bulldogs,4/9/10,5139,-24.5,1.25,Collingwood,Qualifying,7:20PM
179,15.5,2.79,Carlton,5/9/10,5140,-15.5,1.46,Sydney,Elimination,2:40PM
180,38.5,6.45,Fremantle,10/9/10,5141,-38.5,1.12,Geelong,Semi,7:45PM
181,-1.5,1.86,Sydney,11/9/10,5142,1.5,1.97,Western Bulldogs,Semi,7:20PM
182,2.5,1.97,Geelong,17/9/10,5143,-2.5,1.85,Collingwood,Preliminary,7:45PM
183,29.5,4.7,Western Bulldogs,18/9/10,5144,-29.5,1.2,St Kilda,Preliminary,7:20PM
184,16.5,2.97,St Kilda,25/9/10,5145,-16.5,1.41,Collingwood,Grand,2:30PM
185,9.5,2.38,St Kilda,2/10/10,5146,-9.5,1.61,Collingwood,Grand,2:30PM
186,19.5,3.45,Richmond,24/3/11,5147,-19.5,1.36,Carlton,1,7:10PM
187,-6.5,1.72,St Kilda,25/3/11,5148,6.5,2.24,Geelong,1,7:40PM
188,46.5,11,Port Adelaide,26/3/11,5149,-46.5,1.07,Collingwood,1,2:10PM
189,0,1.9,Fremantle,26/3/11,5150,0,2,Brisbane,1,7:10PM
190,0,1.94,Hawthorn,26/3/11,5151,0,1.96,Adelaide,1,7:10PM
191,-9.5,1.64,Western Bulldogs,27/3/11,5152,9.5,2.4,Essendon,1,1:10PM
192,3.5,2.1,Sydney,27/3/11,5153,-3.5,1.82,Melbourne,1,2:10PM
193,7.5,2.38,North Melbourne,27/3/11,5154,-7.5,1.65,West Coast,1,4:10PM
194,25.5,4,Richmond,1/4/11,5155,-25.5,1.25,St Kilda,2,7:40PM
195,-38.5,1.11,Collingwood,2/4/11,5156,38.5,6.7,North Melbourne,2,2:10PM
196,15.5,2.85,West Coast,2/4/11,5157,-15.5,1.45,Port Adelaide,2,2:40PM
197,-27.5,1.27,Carlton,2/4/11,5158,27.5,3.95,Gold Coast,2,6:40PM
198,6.5,2.21,Geelong,2/4/11,5159,-6.5,1.7,Fremantle,2,5:40PM
199,38.5,6.35,Brisbane,3/4/11,5160,-38.5,1.12,Western Bulldogs,2,1:10PM
200,3.5,2.02,Essendon,3/4/11,5161,-3.5,1.8,Sydney,2,2:10PM
201,16.5,2.93,Melbourne,3/4/11,5162,-16.5,1.41,Hawthorn,2,4:40PM
202,25.5,4.15,Carlton,8/4/11,5163,-25.5,1.25,Collingwood,3,7:40PM
203,70.5,16,Gold Coast,9/4/11,5164,-70.5,1.01,Western Bulldogs,3,2:10PM
204,13.5,2.63,Fremantle,9/4/11,5165,-13.5,1.49,Adelaide,3,2:40PM
205,-23.5,1.29,Hawthorn,9/4/11,5166,23.5,3.75,Richmond,3,7:10PM
206,0,1.9,Sydney,9/4/11,5167,0,1.94,West Coast,3,5:40PM
207,31.5,4.75,Brisbane,10/4/11,5168,-31.5,1.19,Melbourne,3,1:10PM
208,45.5,8,Port Adelaide,10/4/11,5169,-45.5,1.08,Geelong,3,2:10PM
209,2.5,2,Essendon,10/4/11,5170,-2.5,1.82,St Kilda,3,4:40PM
210,-47.5,1.07,Collingwood,15/4/11,5171,47.5,8.6,Richmond,4,7:40PM
211,39.5,6.3,West Coast,16/4/11,5172,-39.5,1.12,Hawthorn,4,2:10PM
212,0,1.93,Essendon,16/4/11,5173,0,1.89,Carlton,4,2:10PM
213,-3.5,1.78,Geelong,16/4/11,5174,3.5,2.09,Sydney,4,7:10PM
214,-15.5,1.42,Adelaide,16/4/11,5175,15.5,2.95,Port Adelaide,4,7:10PM
215,-45.5,1.08,Melbourne,17/4/11,5176,45.5,8,Gold Coast,4,2:10PM
216,32.5,5.1,North Melbourne,17/4/11,5177,-32.5,1.17,Fremantle,4,2:40PM
217,-22.5,1.3,St Kilda,21/4/11,5178,22.5,3.55,Brisbane,5,7:40PM
218,64.5,14.4,Gold Coast,23/4/11,5179,-64.5,1.03,Port Adelaide,5,2:40PM
219,25.5,3.95,Adelaide,23/4/11,5180,-25.5,1.27,Carlton,5,7:10PM
220,1.5,1.93,Richmond,24/4/11,5181,-1.5,1.88,North Melbourne,5,4:40PM
221,-27.5,1.22,Collingwood,25/4/11,5182,27.5,4.3,Essendon,5,2:40PM
222,8.5,2.3,Western Bulldogs,25/4/11,5183,-8.5,1.65,Fremantle,5,6:40PM
223,-3.5,1.8,Geelong,26/4/11,5184,3.5,2.02,Hawthorn,5,2:40PM
224,11.5,2.7,Melbourne,28/4/11,5185,-11.5,1.49,West Coast,6,6:40PM
225,4.5,2.07,Carlton,29/4/11,5186,-4.5,1.76,Sydney,6,7:40PM
226,16.5,2.8,Port Adelaide,30/4/11,5187,-16.5,1.44,North Melbourne,6,2:10PM
227,17.5,3.17,Brisbane,30/4/11,5188,-17.5,1.38,Richmond,6,7:10PM
228,4.5,2.1,St Kilda,30/4/11,5189,-4.5,1.77,Adelaide,6,7:10PM
229,66.5,12.5,Gold Coast,1/5/11,5190,-66.5,1.03,Essendon,6,1:10PM
230,36.5,8.1,Western Bulldogs,1/5/11,5191,-36.5,1.09,Collingwood,6,4:40PM
231,-24.5,1.18,Hawthorn,6/5/11,5192,24.5,5.15,Port Adelaide,7,8:10PM
232,5.5,2.18,Sydney,7/5/11,5193,-5.5,1.69,Western Bulldogs,7,1:10PM
233,46.5,9.25,North Melbourne,7/5/11,5194,-46.5,1.06,Geelong,7,2:10PM
234,-6.5,1.67,Fremantle,7/5/11,5195,6.5,2.21,Richmond,7,4:10PM
235,-47.5,1.15,Brisbane,7/5/11,5196,47.5,5.85,Gold Coast,7,7:10PM
236,30.5,4.32,West Coast,8/5/11,5197,-30.5,1.22,Essendon,7,1:10PM
237,2.5,1.96,Adelaide,8/5/11,5198,-2.5,1.85,Melbourne,7,2:10PM
238,-15.5,1.45,Carlton,9/5/11,5199,15.5,2.77,St Kilda,7,7:20PM
239,-13.5,1.49,Collingwood,13/5/11,5200,13.5,2.65,Geelong,8,7:40PM
240,1.5,1.96,Melbourne,14/5/11,5201,-1.5,1.85,North Melbourne,8,2:10PM
241,38.5,5.5,Gold Coast,14/5/11,5202,-38.5,1.15,Adelaide,8,2:40PM
242,-28.5,1.19,Essendon,14/5/11,5203,28.5,5,Brisbane,8,7:10PM
243,37.5,6.4,Port Adelaide,14/5/11,5204,-37.5,1.13,Sydney,8,7:10PM
244,16.5,2.85,St Kilda,15/5/11,5205,-16.5,1.43,Hawthorn,8,1:10PM
245,7.5,2.16,Richmond,15/5/11,5206,-7.5,1.7,Western Bulldogs,8,2:10PM
246,-1.5,1.89,Fremantle,15/5/11,5207,1.5,1.93,West Coast,8,2:40PM
247,-15.5,1.44,Geelong,20/5/11,5208,15.5,2.8,Carlton,9,7:40PM
248,16.5,3.05,Melbourne,21/5/11,5209,-16.5,1.38,St Kilda,9,2:10PM
249,-10.5,1.57,Fremantle,21/5/11,5210,10.5,2.42,Port Adelaide,9,2:40PM
250,0,1.9,North Melbourne,21/5/11,5211,0,1.94,Brisbane,9,7:10PM
251,-15.5,1.46,Essendon,21/5/11,5212,15.5,2.81,Richmond,9,7:40PM
252,51.5,10.25,Adelaide,22/5/11,5213,-51.5,1.05,Collingwood,9,1:10PM
253,3.5,2.04,Hawthorn,22/5/11,5214,-3.5,1.78,Sydney,9,2:10PM
254,5.5,2.15,Western Bulldogs,22/5/11,5215,-5.5,1.71,West Coast,9,2:40PM
255,-31.5,1.17,Carlton,27/5/11,5216,31.5,5.15,Melbourne,10,7:40PM
256,-3.5,1.8,Sydney,28/5/11,5217,3.5,2.02,North Melbourne,10,2:10PM
257,29.5,3.8,West Coast,29/5/11,5218,-29.5,1.27,Collingwood,10,2:10PM
258,9.5,2.39,St Kilda,28/5/11,5219,-9.5,1.58,Fremantle,10,1:10PM
259,-63.5,1.04,Geelong,28/5/11,5220,63.5,12.6,Gold Coast,10,7:10PM
260,28.5,4.15,Port Adelaide,28/5/11,5221,-28.5,1.25,Richmond,10,8:10PM
261,24.5,3.9,Brisbane,29/5/11,5222,-24.5,1.26,Adelaide,10,12:40PM
262,-22.5,1.3,Hawthorn,29/5/11,5223,22.5,3.55,Western Bulldogs,10,4:40PM
263,27.5,4.3,Melbourne,3/6/11,5224,-27.5,1.22,Essendon,11,7:40PM
264,40.5,7.05,Western Bulldogs,4/6/11,5225,-40.5,1.1,Geelong,11,2:10PM
265,66.5,8.6,Gold Coast,4/6/11,5226,-66.5,1.07,West Coast,11,1:10PM
266,3.5,2.05,Sydney,4/6/11,5227,-3.5,1.81,Brisbane,11,7:10PM
267,32.5,4.8,St Kilda,4/6/11,5228,-32.5,1.2,Collingwood,11,7:10PM
268,32.5,4.9,Fremantle,5/6/11,5229,-32.5,1.18,Hawthorn,11,1:10PM
269,8.5,2.25,Adelaide,5/6/11,5230,-8.5,1.65,North Melbourne,11,2:10PM
270,-27.5,1.21,Carlton,5/6/11,5231,27.5,4.45,Port Adelaide,11,4:10PM
271,11.5,2.55,Western Bulldogs,10/6/11,5232,-11.5,1.52,St Kilda,12,7:40PM
272,-7.5,1.66,West Coast,11/6/11,5233,7.5,2.23,Adelaide,12,2:40PM
273,-21.5,1.35,North Melbourne,11/6/11,5234,21.5,3.3,Gold Coast,12,7:10PM
274,14.5,2.81,Hawthorn,11/6/11,5235,-14.5,1.46,Geelong,12,7:10PM
275,48.5,10.25,Brisbane,12/6/11,5236,-48.5,1.05,Carlton,12,1:10PM
276,22.5,3.9,Richmond,12/6/11,5237,-22.5,1.26,Sydney,12,2:10PM
277,3.5,2.04,Essendon,12/6/11,5238,-3.5,1.78,Fremantle,12,2:40PM
278,-29.5,1.2,Collingwood,13/6/11,5239,29.5,4.6,Melbourne,12,2:10PM
279,27.5,4.2,Adelaide,17/6/11,5240,-27.5,1.23,Western Bulldogs,13,7:40PM
280,67.5,12.6,Gold Coast,18/6/11,5241,-67.5,1.03,Hawthorn,13,2:10PM
281,8.5,2.31,North Melbourne,18/6/11,5242,-8.5,1.62,Essendon,13,2:10PM
282,-5.5,1.69,Richmond,18/6/11,5243,5.5,2.23,Brisbane,13,7:10PM
283,-21.5,1.29,Geelong,18/6/11,5244,21.5,3.75,St Kilda,13,7:10PM
284,3.5,2.02,Fremantle,19/6/11,5245,-3.5,1.8,Melbourne,13,1:10PM
285,23.5,3.9,Sydney,19/6/11,5246,-23.5,1.26,Carlton,13,2:10PM
286,48.5,9.3,Port Adelaide,19/6/11,5247,-48.5,1.06,West Coast,13,2:40PM
287,10.5,2.35,Essendon,24/6/11,5248,-10.5,1.6,Hawthorn,14,7:40PM
288,-35.5,1.15,Western Bulldogs,25/6/11,5249,35.5,5.5,Gold Coast,14,2:10PM
